table,col_var,var,col_time,modal_colect,percent_modal,mean_time
url_lab,labname,-bands,labresultoffset,,,
url_lab,labname,CRP,labresultoffset,,,
url_lab,labname,ESR,labresultoffset,,,
url_lab,labname,Temperature,labresultoffset,,,
url_lab,labname,WBC's in urine,labresultoffset,,,
url_lab,labname,lactate,labresultoffset,,,
url_lab,labname,WBC x 1000,labresultoffset,,,
